dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,0.66s,101249168.0,7817.6611328125,1.9344102062894453,0.0247421469539403,10062.2646484375,0.1301177345359789,0.0250532310456037,0.1019743829965591,0.024982579288495,15650596.558671132,3084.047108066971
ett1 (W),0.01,0.56s,3466291.25,1268.557373046875,12.37535596063571,0.4109203219413757,1861.7978515625,0.2022753737361191,0.5244917869567871,0.1816735118627548,0.5085136692776655,640908.5964778928,507.1361030445792
ett2 (W),0.01,0.55s,9813488.0,2405.44921875,12.267917247762188,0.0006470130756497,3132.648681640625,0.0773569082609987,0.4746454358100891,0.053459420800209,0.2747590815782386,1555949.8407223062,890.1369584493251
saugeenday (M),0.02,0.78s,311.4377746582031,11.310687065124512,0.5943510206501351,0.3700796663761139,17.647600173950195,0.1217725997784197,0.3756961226463318,0.0800956487655639,0.3802070978691874,53.0551008233,4.488725380446195
us_births (W),0.02,0.94s,3941846.0,1520.2130126953125,1.4207195920139768,0.0215086601674556,1985.4083251953125,0.0910153261339121,0.0216077584773302,0.1235587149858474,0.0214764521225343,635001.5224692915,595.3395501133568
ett1 (D),0.05,1.74s,59208.8125,163.93614196777344,2.021714761129075,0.8339576125144958,243.32861328125,0.1073799308817761,0.5602343082427979,0.1185121089220047,0.4782736241286368,9642.79498805051,62.42846611193375
ett2 (D),0.05,1.64s,281435.125,385.7743835449219,3.186217687571796,322605.71875,530.5045776367188,0.0869972113141823,0.5252238512039185,0.0612475797533988,0.3158188162867486,46530.18485609019,147.1846092299504
solar (W),0.06,2.53s,1580161.375,933.6862182617188,13.942933597314234,0.1966948956251144,1257.044677734375,0.0594428826770782,0.1688955724239349,0.0976164564490318,0.165528055924416,267300.1396530728,364.9817976819338
saugeenday (W),0.07,4.54s,1060.978271484375,16.25139808654785,1.3805513675528354,0.4811401069164276,32.572662353515625,0.0836145948832284,0.4992883503437042,0.085018053650856,0.534216968369642,240.5268684675404,6.784528994074813
jena_weather (D),0.08,0.81s,1786.498291015625,18.607786178588867,2.358582516611491,4108.0732421875,42.26698684692383,0.033084053524016,0.4908133745193481,0.0147379618138074,0.1095314807147704,323.892120633629,7.107109838997024
us_births (D),0.13,11.04s,150857.984375,266.97625732421875,0.3987987652439024,0.0281057767570018,388.4044189453125,0.062889316437244,0.0278437715023756,0.0606482625007629,0.0277391326139484,28965.02914797794,107.13681416070284
hierarchical_sales (W),0.15,2.29s,1056.537841796875,10.475868225097656,2.1610738041561,15050.9228515625,32.50442886352539,0.0398827343125129,0.4584528803825378,0.0820461809635162,0.442665547275155,257.83208974130207,4.501674748148496
bizitobs_l2c (H),0.18,23.43s,68.77651977539062,4.859827995300293,4.985204166055419,51335.80078125,8.293161392211914,0.0697881625616414,0.8088759183883667,0.0829316601157188,0.3212662861120743,12.75106386222788,1.922344712648624
M_DENSE (D),0.21,6.54s,15165.7294921875,52.38214492797852,0.6518527792661204,15426.326171875,123.1492156982422,0.0353445405309024,0.1028847619891166,0.0231853891164064,0.0966903269410733,3259.2942859008667,21.340898416128645
covid_deaths (D),0.27,4.6s,12407767.0,591.726318359375,232.9845154858039,2.6956210136413574,3522.466064453125,0.020340264955795,0.3387556970119476,0.0517678149044513,0.258804899491784,3153212.043130223,274.2189918758768
bizitobs_application (10s),0.33,25.9s,14755934.0,1226.9521484375,12.544168195727092,0.061569832265377,3841.345458984375,0.0673149307979836,0.0628216862678527,0.0212886482477188,0.0491678903012197,3663306.879535189,537.8205902521232
