dataset,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps,size_in_MB,eval_time
m4_yearly,9324.314453125,1.453155755996704,,129.92918395996094,96.56249237060548,0.003338028634445,1.9404819011688232,1825546.875,0.1487463746984999,736.5278930664062,4763464.50894722,,
m4_quarterly,11540.2001953125,4.373758316040039,,0.000894644006621,107.42532348632812,0.0021157962591371,0.0008130415226332,0.0147697096690535,0.0007122407249761,8877.486328125,76965652.61745518,,
m4_monthly,21410.37890625,6.217271327972412,0.3291291296482086,0.0012720649829134,146.32286071777344,0.0019095096563116,0.0012352424673736,0.019323231652379,0.001287188373541,12769.849609375,105929602.0931511,,
m4_weekly,561843.9375,169.09071350097656,0.0666100904345512,0.0394658930599689,749.5625,0.0146108341018089,0.0377030260860919,0.026721965521574,0.0343743559651665,258700.15625,2611755055.7616825,,
m4_daily,72798.4453125,27.041128158569336,0.0343014523386955,0.0043948837555944,269.8118591308594,0.006309027242851,0.0045300694182515,0.0084697818383574,0.0044873143451785,40192.64453125,424549963.43306565,,
m4_hourly,5090942.0,191.70616149902344,,0.3146225810050964,2256.3115234375,0.0032095561059994,0.0889025703072547,0.1215216591954231,0.0266055212389293,663349.375,118992351217.515,,
car_parts_with_missing,1.4118587970733645,0.4692889750003814,,11805.2060546875,1.1882166862487793,0.029705409729867,1.828437566757202,0.1179555356502533,1.0383541264832732,0.2255326509475708,0.730486241146584,,
hierarchical_sales,223.04559326171875,3.070805549621582,,1988.4501953125,14.934711456298828,0.0273529508841928,1.5463078022003174,0.0621227174997329,0.4439457604474497,8.156706809997559,1187.0533112340966,,
restaurant,23.778711318969727,0.7549307346343994,,122.9323272705078,4.876341819763184,0.0186119909681041,1.880303978919983,0.0409628488123416,0.5990635938742331,0.7695077061653137,48.720557867116376,,
solar,243211.953125,140.67047119140625,0.10394947230815887,168.28846740722656,493.1652526855469,0.027132100801376485,1.5959948301315308,0.037582240998744965,0.1559242251909539,68889.2734375,313517743.6982181,0.06,3.3s
