dataset,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
tourism_yearly,0.1193213462829589,0.0552518963813781,0.0502919629216194,-0.0192584041506052,0.3454292118549347,0.0170845361689556,0.0596492551267147,0.0432840399444103,-0.0332806138839186,,
tourism_quarterly,15.174468994140623,2.131948232650757,0.4453669488430023,0.6742493510246277,3.895442008972168,0.0364306505544808,0.6830410361289978,0.100502148270607,0.5155130011882703,,
tourism_monthly,,,,,,,,,,,
cif_2016,3.051345109939575,0.770009458065033,0.1008551716804504,2.7060635089874268,1.746809959411621,0.0052530776336364,0.5942800641059875,0.4276498556137085,-0.3124985771275554,,
australian_electricity_demand,,,,,,,,,,,
bitcoin,,,,,,,,,,,
pedestrian_counts,,,,,,,,,,,
vehicle_trips,,,,,,,,,,,
kdd_cup_2018,,,,,,,,,,,
nn5_daily,,,,,,,,,,,
nn5_weekly,7.142962455749512,1.8851556777954104,0.9576101303100586,-0.4964344501495361,2.6726322174072266,0.0984423137013404,1.3164684772491455,0.1382441818714141,-15.28806140511234,,
solar_10_minutes,,,,,,,,,,,
solar_weekly,1.0168001651763916,0.7820338010787964,1.376811146736145,-0.7340742945671082,1.0083651542663574,0.4434716977863531,1.3281521797180176,0.4218072891235351,-1.0606733235349932,,
car_parts,3.754984617233277,0.7155598402023315,0.6451520919799805,4147.560546875,1.9377782344818115,0.0139375998713791,0.7457103133201599,0.1027182564139366,16.873369196029433,,
fred_md,2.542620658874512,1.1022943258285522,0.3314592540264129,0.6176068782806396,1.594559669494629,0.0840454737283687,0.7133917212486267,0.1085511520504951,0.6246864106058683,,
traffic_hourly,,,,,,,,,,,
traffic_weekly,5.216869831085205,0.8759592771530151,0.4404235184192657,-1.4892243146896362,2.2840468883514404,0.0377834815133501,0.7395275831222534,0.1350718736648559,0.947835748847314,,
hospital,3.000790596008301,1.285870909690857,0.8030640482902527,120.14913177490234,1.7322790622711182,0.0711396958176925,1.35271418094635,0.2003196626901626,4.766237518108584,,
covid_deaths,,,,,,,,,,,
sunspot,,,,,,,,,,,
saugeenday,,,,,,,,,,,
us_births,,,,,,,,,,,
solar_4_seconds,,,,,,,,,,,
wind_4_seconds,,,,,,,,,,,
rideshare,,,,,,,,,,,
oikolab_weather,,,,,,,,,,,
temperature_rain,,,,,,,,,,,
