dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
solar_weekly (1W),0.06,0.7s,1.3988211154937744,0.91600239276886,1.5458827018737793,-0.7656228542327881,1.1827176809310913,0.4064341473373669,1.4792702198028564,0.4341770708560943,-1.2266530751609337,,
cif_2016 (1M),0.08,0.55s,6.545669078826904,1.343870997428894,3.9534099102020255,-0.00933179538697,2.55845046043396,0.069877693018643,0.7147252559661865,0.0875509828329086,-1466.3242474669391,,
nn5_weekly (1W),0.12,0.49s,1.7520450353622437,0.9541510343551636,1.0868446826934814,0.7561516761779785,1.3236483335494995,0.1407169144325989,1.2309998273849487,0.1161348819732666,1.6034220729905373,,
us_births (1D),0.13,54.06s,0.0159488450735807,0.0130975423380732,1.1550896167755127,-0.1392997205257415,0.1262887418270111,0.0195636326879018,0.1026146560907363,2354.62744140625,1.71883753109232,,
tourism_yearly (1YE),0.16,2.1s,3.56056547164917,1.5736219882965088,715.8680419921875,-0.8474381566047668,1.886946082115173,0.0933262083297813,1.4369211196899414,0.358586698770523,-0.9478607834606614,,
covid_deaths (1D),0.27,1.16s,3557.487060546875,20.674468994140625,49.37272262573242,0.8411641120910645,59.64467239379883,0.0815842526250348,0.8856794238090515,0.0969743132591247,0.8685581696281686,,
hospital (1M),0.35,2.82s,2.024125099182129,1.078792929649353,1.1011804342269895,16.25428009033203,1.4227174520492554,0.1072754030081362,1.3363966941833496,0.1306593120098114,2.022076813814543,,
tourism_quarterly (1Q),0.36,1.65s,14.379294395446776,3.116183042526245,33.51498031616211,-1.73103928565979,3.792004108428955,0.1048896272565427,1.6957045793533323,0.382441759109497,-1.850251070704766,,
vehicle_trips (1D),0.36,1.41s,3.5303359031677246,1.154481053352356,162.26605224609375,-0.5684612393379211,1.8789187669754028,0.0890248611167094,0.905729353427887,0.104294940829277,-0.677820671785667,,
saugeenday (1D),0.38,185.53s,0.016956677660346,0.0095159644261002,5.099930763244629,0.0381901450455188,0.1302178055047989,0.0077757430997683,0.1075708419084549,956.0369873046876,57.65071425206276,,
fred_md (1M),0.53,7.94s,205.455078125,2.7924537658691406,20.967544555664062,0.1768457442522049,14.333703994750977,0.0512047346165328,0.5596998333930969,0.1076751500368118,0.632347032854926,,
car_parts (1M),0.56,9.91s,4.2449727058410645,0.679968535900116,0.8603194355964661,361.6725769042969,2.060333251953125,0.0142473809029873,0.9980092644691468,0.0781594142317771,9.21876799818671,,
traffic_weekly (1W),0.66,3.26s,6.723269939422607,1.2145947217941284,1.2642812728881836,-0.8018678426742554,2.5929269790649414,0.0239835499373194,1.16968035697937,0.1275652796030044,1.7758931926046486,,
bitcoin (1D),0.72,32.19s,1490.8427734375,4.883283615112305,7.665090084075928,0.0953329205513,38.61143493652344,0.0177670061581149,0.2273775041103363,0.4201638996601105,0.4099574670801922,,
tourism_monthly (1M),0.78,1.39s,115.5609130859375,4.321318626403809,2.2380928993225098,-0.5813080072402954,10.749926567077637,0.0336979224313633,1.104116916656494,0.104200042784214,1.0472959116316596,,
nn5_daily (1D),0.85,1.81s,1.2503522634506226,0.8067260980606079,0.9635328650474548,0.0295346174389123,1.118191480636597,0.090564745666134,1.399633288383484,0.1262142956256866,4.606585833155049,,
sunspot (1D),1.19,600.91s,0.0088533908128738,0.0085975946858525,2.2324674129486084,0.0516191236674785,0.094092458486557,0.0127232618618424,0.0866450816392898,2515.24755859375,3.356061209124168,,
rideshare (1h),4.01,5.64s,0.849719226360321,0.8600947856903076,3.899453401565552,3.924179553985596,0.9218021631240844,0.1206409716181236,1.9330228567123413,0.5819978713989258,1.4664858441522657,,
oikolab_weather (1h),6.78,503.68s,0.1066711917519569,0.0919519737362861,4.596961498260498,0.0383840799331665,0.3266055583953857,0.0336271204119031,0.2367980480194091,0.0218137428164482,93.41455609047507,,
kdd_cup_2018 (1H),17.6,264.04s,0.634676456451416,0.4862099289894104,3.049732685089112,3.153933048248291,0.7966658473014832,0.014831770539352,1.1020643711090088,0.1236260831356048,-15.695044709143325,,
australian_electricity_demand (30min),22.54,962.11s,0.0715997517108917,0.0609600991010665,5.858462333679199,0.1000976637005806,0.2675813138484955,0.0216442121563734,0.1817545592784881,0.0290705896914005,-32.94834536636065,,
pedestrian_counts (1h),33.02,17.14m,0.2851085662841797,0.2073741853237152,2.399303436279297,-0.0790703669190406,0.5339555740356445,0.0120536388288673,0.4386217296123504,0.050216905772686,-1.6025779789169343,,
solar_10_minutes (10min),33.4,646.16s,0.7062894701957703,0.5957131385803223,14.92678165435791,-0.1445342004299163,0.8404102921485901,0.2103408826278452,1.2018007040023804,0.1611537635326385,-21.298476220611,,
traffic_hourly (1h),104.18,20.1m,1.11533522605896,0.7301473021507263,2.485908031463623,-0.3488401472568512,1.0560942888259888,0.0201896183480336,1.5637468099594116,0.1347162723541259,16.947088589413003,,
temperature_rain (1D),106.72,20.63m,7.422463893890381,0.9501174688339232,1.2810786962509155,7.790842533111572,2.7244198322296143,0.0030026609462776,1.664116382598877,0.1432362198829651,3.2250580528488424,,
solar_4_seconds (4s),181.73,503.3m,0.0008967922185547,0.0017341896891593,56.58272933959961,0.0513688810169696,0.0299464892596006,0.0118006457004751,0.078880950808525,2783.650146484375,-1.174730302450018,,
wind_4_seconds (4s),184.15,510.79m,0.0011861467501148582,0.0021924355532974005,27.476261138916016,0.04878073185682297,0.034440480172634125,0.009859649579947491,0.09420329332351685,2713.079345703125,-1.621489882769975,,
