dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,3.36s,0.3099137544631958,0.4361649751663208,0.8306143879890442,-0.9963033199310304,0.5566989779472351,0.1775229015686954,0.7855830788612366,0.1309794485569,0.559178418042239,,
ett1 (W),0.01,2.33s,0.5606156587600708,0.6423670053482056,1.5013201236724854,-5.337089538574219,0.7487426996231079,0.2190871605236405,1.523836374282837,0.1896869242191314,15.597031584071782,,
ett2 (W),0.01,2.2s,0.459679514169693,0.5129294395446777,2.076257705688477,-0.4270512163639068,0.6779966950416565,0.1835750419898542,1.1498523950576782,0.1713437288999557,-0.8740989538012739,,
saugeenday (M),0.02,2.4s,0.3720484375953674,0.42337566614151,0.667585015296936,2.1692934036254883,0.609957754611969,0.1206763833406301,0.9279841780662536,0.0863882303237915,-36.00276137466724,,
us_births (W),0.02,1.15s,0.1861219555139541,0.3225863575935364,1.537929654121399,0.6440873146057129,0.4314185380935669,0.1071165572316803,0.7655802369117737,0.124568298459053,0.5378855492523654,,
ett1 (D),0.05,1.54s,0.5792756676673889,0.5909070372581482,1.5762027502059937,-0.7288106679916382,0.7611016035079956,0.1218667326848236,1.2599427700042725,0.1642448455095291,-15.054103365638191,,
ett2 (D),0.05,1.38s,0.4498890936374664,0.5256373286247253,3.0464651584625244,0.917047917842865,0.6707377433776855,0.1424316624984119,1.1320371627807615,0.1637244671583175,-0.9229318239013686,,
solar (W),0.06,1.97s,0.5167071223258972,0.5931677222251892,0.7886301279067993,-0.4365551769733429,0.7188234329223633,0.2252890468935941,1.2707645893096924,0.2067164182662964,-1.1469979312237089,,
saugeenday (W),0.07,3.65s,0.7952712178230286,0.5123040080070496,1.446825623512268,-0.2314074784517288,0.8917797803878784,0.0813070456894073,1.1068847179412842,0.0994788631796836,50.29744838617283,,
jena_weather (D),0.08,0.97s,0.4731936454772949,0.4471859633922577,1.3345612287521362,-6.274430751800537,0.6878907084465027,0.0571987971071665,1.0737699270248413,0.1133296489715576,-1.896122915700856,,
us_births (D),0.13,7.82s,0.2072240561246872,0.3387458622455597,0.5513963103294373,1.4821977615356443,0.4552187025547027,0.0830859657634792,0.6298309564590454,0.075560912489891,-15.653884846693789,,
hierarchical_sales (W),0.15,3.29s,0.7455813884735107,0.5929903984069824,0.9024004340171814,-0.3789781928062439,0.8634705543518066,0.0734616615453869,1.362316012382507,0.1237536370754242,-4.826143240633382,,
bizitobs_l2c (H),0.18,15.29s,0.7736387252807617,0.6635819673538208,7.79914665222168,-0.4541490375995636,0.8795673251152039,0.1130885118929738,1.207025170326233,0.1511281132698059,-113.97502165380143,,
M_DENSE (D),0.21,4.73s,0.5312970876693726,0.5030360817909241,0.7889115214347839,0.1829907298088073,0.7289012670516968,0.0651903047673745,0.8599666953086853,0.0941857248544693,-3.565125105147046,,
covid_deaths (D),0.27,4.43s,0.4418542087078094,0.3074610233306885,16.389667510986328,112.50794219970705,0.6647211313247681,0.1063644700039417,0.5679308772087097,0.0709961280226707,0.3469130325948074,,
bizitobs_application (10s),0.33,18.04s,0.9714268445968628,0.5882064700126648,17.729726791381836,0.5289474725723267,0.9856098890304564,0.1608962599498767,0.9380733370780944,0.0784316211938858,-47.77877972731249,,
solar (D),0.35,2.81s,0.907770037651062,0.7452130317687988,0.9744433760643004,-0.4144736230373382,0.9527696371078492,0.2351029418708727,1.4589552879333496,0.1865707635879516,-1.6475392594012144,,
hospital (ME),0.35,11.43s,0.9513763785362244,0.7621213793754578,0.9134501814842224,10.272621154785156,0.9753852486610411,0.1004753696084849,1.5342164039611816,0.1547094881534576,4.043988550307519,,
saugeenday (D),0.38,24.25s,0.8824536800384521,0.4901723861694336,4.247960567474365,-0.649967610836029,0.9393900632858276,0.0576905844949316,1.1637104749679563,0.1061502397060394,-219.95638807678924,,
car_parts_with_missing (ME),0.58,34.94s,0.8429133296012878,0.5731403231620789,0.9905320405960084,25.67481803894043,0.9181030988693236,0.111144763652232,1.39076566696167,0.11029864102602,-8.64711041293579,,
electricity (W),0.66,10.67s,0.5319538116455078,0.5128970742225647,2.5426692962646484,0.274541288614273,0.7293516397476196,0.0846339250652282,0.8395957350730896,0.1120519936084747,3.2178465066550346,,
hierarchical_sales (D),0.9,154.08s,0.8716692924499512,0.6009682416915894,0.8485097885131836,-0.2138971090316772,0.9336323142051696,0.0230991607363174,1.4299347400665283,0.1220040172338485,-19.958789965423566,,
kdd_cup_2018_with_missing (D),1.08,3.81s,0.8991296887397766,0.6722406148910522,1.1735025644302368,-0.3149510025978088,0.9482244849205016,0.0477438945120522,1.425466775894165,0.1565516591072082,-17.99842374539873,,
LOOP_SEATTLE (D),1.13,4.08s,0.7676042914390564,0.6314787864685059,0.7184994220733643,0.3855685889720917,0.8761302828788757,0.075079477229932,0.9964590668678284,0.1219662278890609,-4.005881930548675,,
SZ_TAXI (H),1.14,24.42s,0.2285210639238357,0.3513482511043548,0.9158307313919068,-0.2518224716186523,0.4780387580394745,0.0630481147413629,0.8061869740486145,0.1223225146532058,-0.7841276784785105,,
ett1 (H),1.22,125.68s,0.3526128530502319,0.3967277407646179,2.045884132385254,0.0721394643187522,0.593812108039856,0.0665998973869941,0.7834916710853577,0.0828733965754509,-15.334137186314049,,
ett2 (H),1.26,126.81s,0.2701596915721893,0.3048482835292816,2.7066099643707275,-0.3926368057727813,0.5197688937187195,0.0446602060111119,0.6473814845085144,0.0813109576702117,-13.529301115630242,,
jena_weather (H),1.65,183.14s,0.5223628878593445,0.3867413699626922,2.765108108520508,0.0720842406153678,0.7227467894554138,0.0054477768438772,0.8417778015136719,0.0808759182691574,16.87188543508174,,
bizitobs_l2c (5T),1.68,244.4s,0.2642603814601898,0.2936118543148041,24.152677536010746,-0.0054412721656262,0.5140626430511475,0.0660128114320689,0.5346745252609253,0.0717434585094451,20.669290852350187,,
restaurant (D),1.77,9.45s,0.7434630393981934,0.6319910883903503,0.8623414039611816,9.146209716796877,0.8622430562973022,0.0357301469394375,1.194512963294983,0.1340877413749694,1.7299385924782067,,
m4_hourly (h),2.43,187.9s,0.162442535161972,0.215108036994934,1.0111373662948608,-0.3139142692089081,0.4030416011810303,0.0291348019947982,0.4390288591384887,0.0666440650820732,1.3136968063241972,,
bizitobs_service (10s),3.07,386.12s,0.9156064987182616,0.604301393032074,11.43443202972412,0.4583366513252258,0.9568732976913452,0.0746510080455877,0.9676252603530884,0.0937270820140838,100.92435775161972,,
M_DENSE (H),3.7,488.9s,0.1587017625570297,0.2316973209381103,0.6568858623504639,-0.0774309411644935,0.3983739018440246,0.0478880097423238,0.4480973482131958,0.0623898245394229,227.5905193224248,,
ett1 (15T),4.4,454.44s,0.2987749278545379,0.3714586496353149,2.822842121124268,-0.1072944328188896,0.5466030836105347,0.0600254411716944,0.7850030660629272,0.0812816992402076,-56.01495181931961,,
ett2 (15T),4.57,454.28s,0.2627482116222381,0.2958480417728424,3.5139360427856445,-0.2515356838703155,0.512589693069458,0.0388944936672424,0.6377487778663635,0.0746441856026649,-145.097839143649,,
SZ_TAXI (15T),4.58,347.24s,0.5583381056785583,0.5229768753051758,1.0875388383865356,-0.3414115905761719,0.7472202777862549,0.0501186782708963,1.095020413398743,0.1145838350057601,-2.903933146177595,,
electricity (D),4.63,298.08s,0.3574823141098022,0.4120633900165558,1.891520380973816,0.4714462459087372,0.5978982448577881,0.031021236575444,0.8141908049583435,0.1039414927363395,2.279208885853383,,
solar (H),5.97,17.69m,0.0709209516644477,0.1480085551738739,0.652923047542572,0.0937239676713943,0.2663098871707916,0.0680392155461156,0.258316308259964,0.0448166467249393,8.261428275292769,,
bitbrains_rnd (H),6.1,112.43s,0.7987971901893616,0.4108999371528625,1.5840448141098022,9.109782218933104,0.8937545418739319,0.0272185493783913,0.935760498046875,0.0555734932422637,-35.122070376169134,,
m4_weekly (W-SUN),7.18,677.92s,0.1051831766963005,0.1872951537370681,5.853291988372803,0.0103644412010908,0.3243195712566376,0.0151339725516124,0.7605933547019958,0.0659097656607627,1.529689586181533,,
jena_weather (10T),7.18,17.2m,0.4190281927585602,0.3027138710021972,4.543559551239014,0.3159517645835876,0.6473238468170166,0.0020218008371239,0.7470796704292297,0.0681033059954643,70.94392607129116,,
kdd_cup_2018_with_missing (H),14.28,44.07m,0.6167909502983093,0.5108253955841064,3.160864353179932,-0.6204925775527954,0.7853603959083557,0.0173917972890871,1.141665816307068,0.1235732957720756,-16.334163614290187,,
bitbrains_fast_storage (H),15.64,280.06s,0.7836520075798035,0.4483231902122497,1.357767939567566,5.979065895080566,0.8852412104606628,0.0199523383681893,1.0570818185806274,0.1056258603930473,16.931266526050944,,
LOOP_SEATTLE (H),27.05,41.24m,0.4370341897010803,0.3973372280597687,1.117883563041687,0.3636204600334167,0.6610856056213379,0.0285973940220643,0.7953264713287354,0.0795712172985076,-57.947357748068015,,
solar (10T),33.4,112.04m,0.2685813903808594,0.3159469068050384,5.372814178466797,0.3820856213569641,0.5182483792304993,0.1257414539582792,0.4901087284088135,0.086547628045082,115.9897857462184,,
m4_yearly (YE-DEC),51.4,381.15s,0.0116034690290689,0.0455780699849128,207.6612701416016,0.5026973485946655,0.1077193990349769,0.0108847526959045,0.2421223372220993,0.0583782047033309,0.2074854831443992,,
