dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
solar_weekly (W-SUN),0.06,1.36s,1.5898945006235703,1.0998545048892203,1.262470462527005,0.839605414379105,1.2069140610068687,0.3937947763653358,1.2724257379480122,0.4237161308103441,-0.8114883125613399,1.019904196925319,1.7314496954801215
cif_2016 (ME),0.08,0.44s,1.2132994482633612,0.3889992408717417,0.8391133946795194,-0.1563830784667293,0.9972456499226436,0.0524460498628349,0.2778587210747928,0.0407099812603034,4.109405431887232,0.4263792231646107,1.4130376851645858
nn5_weekly (W-SUN),0.12,0.62s,1.4368601812335522,0.8576425837698751,0.8724283354157298,-0.3191659051317484,1.1520183268050457,0.1155827283774838,1.277704434300947,0.1226382739436177,4.413943059504579,0.4196267617455105,1.2158287004122237
us_births (D),0.13,0.29s,0.1656948256668794,0.2472077051100226,0.2799758719274226,-0.167142160767363,0.36288201483309,0.1105035051726332,0.2622580273275266,0.0694855796487524,0.3257290443490847,0.0745028726435144,0.1306311203652317
tourism_yearly (YE-DEC),0.16,2.12s,0.0038584037745981,0.03300875486914,20.83479768890127,-0.0295641639596413,0.0597497359466026,0.010322586937835,0.0319014899500486,0.0653843899642339,-0.0320753827383428,0.0415201676928727,0.0072907502118583
covid_deaths (D),0.27,0.69s,16.187972868480756,0.9094340904608936,10.919499931208636,0.1026824939039151,4.023427999664063,0.0595998812667739,0.1448129860032059,0.0361390375030886,0.3333617692789425,3.0222803092364146,58.76043053924449
hospital (ME),0.35,1.6s,0.8668462825588683,0.7072038488823139,0.8130128265925285,20.465647032485634,0.9310458004625058,0.1016092809024682,1.155492885409515,0.1267490646948897,2.96831073220528,0.3423641628033527,0.7792610864621997
tourism_quarterly (QE-DEC),0.36,2.57s,0.9608685526911548,0.4550710257502843,5.399851280500491,0.1647527451641997,0.9616142221966852,0.0948506236446253,0.3804948858622081,0.0821681012808023,0.3402209233954741,0.1200924347858956,1.3570862554835184
vehicle_trips (D),0.36,0.81s,0.1829760120192189,0.1070713480321248,2.756040832939631,-0.0439558881603277,0.427756954378557,0.0599359489733298,0.1161341286061396,0.0368194633872873,-0.1202811621368389,0.0466031162706607,0.1131344258554993
saugeenday (D),0.38,0.55s,0.9823371928051048,0.4195866273219223,3.659722057738345,-1147.8118317127116,0.5909711935862002,0.367900798180938,0.7761896288222742,0.2604251860837696,2.854377555756763,0.0571554640109179,0.6127891898994726
fred_md (ME),0.53,2.56s,10.471373206199235,0.5027575584853273,3.183820075256797,0.0467177472232753,2.898291536940875,0.0235017713618324,0.1727954255366512,0.3183092814476094,0.1948373913793884,-11.91304626452903,876.05931358809
car_parts (ME),0.56,5.18s,1.8749978572860784,0.4680940813636332,0.7209730315449546,31.98296604555937,1.3693056113541924,0.0209245663142782,0.5051665124472132,0.0571867036666755,-10.897281751356266,0.0468857115797045,0.8889140584262281
traffic_weekly (W-SUN),0.66,3.36s,1.4106768669774858,0.6710832319414523,1.1011570856306678,0.2853393225837567,1.17892444134602,0.0483963963622782,0.9017538902232852,0.1107908098976888,1.2203395640168888,0.2195560928460564,1.26482640873371
bitcoin (D),0.72,1.23s,1.4304793031847092,0.4911643045374108,1.5774736732289056,0.3188652177645786,0.9093774171800336,0.0621346823273436,0.3330115632986197,0.0378839714571127,0.1744416740124538,0.9751145104229388,11.299289296358657
