dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,1.0s,146592562.00618044,10277.623287671233,,0.032442587143881,12107.541534357024,0.1565657364712068,0.0329337804429725,0.1341869753125651,0.0328437802482713,1904114886.986288,44947603788161.75
ett1 (W),0.01,0.18s,3061996.922316377,1155.7003437866504,,0.3083315010143195,1749.8562576155728,0.1901134674856383,0.4727623533505821,0.1585609032729319,0.4632738274419393,-695470.2598427763,9622283589.798948
ett2 (W),0.01,0.2s,14848708.865757968,2939.501314482575,,0.1464085571809237,3853.402245517326,0.0951550290829833,0.8213627577461995,0.0679515368752111,0.3357604623147275,-7230330.24344746,183178593923.8305
saugeenday (M),0.02,0.18s,331.6305991865996,11.968604520193342,0.4822858559796042,0.411092560416944,18.210727585316288,0.1256583167347557,0.3909220606674225,0.0875429991526784,0.4023228722275452,113.99409770166862,10013.51191306129
us_births (W),0.02,0.36s,5212937.712853507,1763.3995185620856,0.576987746953545,0.0250109551247935,2283.185869099033,0.1046660799510576,0.0247716689216562,0.1356654585630428,0.0249120147573008,-40624655.35700891,375495960748.3976
ett1 (D),0.05,0.32s,48278.43097209072,148.95169833264882,0.9046638911754212,0.6598750928785349,219.72353304116223,0.0969631037189029,0.486677728410013,0.1049105450747086,0.4345574045586003,-16871.595823429932,21651928.216088347
ett2 (D),0.05,0.13s,335951.77305498114,415.7952080717653,1.3259874078312928,184410.9555787776,579.6134686625054,0.0950505600673275,0.5419066914611959,0.0669415817157737,0.3403957525989018,-254874.0915543489,730163327.4300655
solar (W),0.06,0.06s,2440823.340807648,1005.1629600590364,0.2949362726092109,0.2170507552887974,1562.3134579231046,0.0705913417443312,0.1759303187567996,0.096601128406316,0.2497398211601277,-4954211.251735515,12987497039.373257
saugeenday (W),0.07,1.59s,1040.5731200998673,16.842426946635648,0.5758420337406001,0.5762212501955863,32.25791561926882,0.0828066315704664,0.5195269400788588,0.0901376273866788,0.5536452910295149,232.56826885950449,30776.780447319736
jena_weather (D),0.08,0.06s,1675.9860676957696,21.85354546534752,,1489.7180025770922,40.93880882116344,0.0320444332946671,0.6220541850620751,0.0154773059424347,0.1286370876360514,1104.6024503409542,177670.84508286716
us_births (D),0.13,5.95s,224450.67849579724,337.40689707134493,0.3018066972884112,0.0352806995700888,473.762259467549,0.0767102102818081,0.0351495103468747,0.0731682101446539,0.0350569527808625,569581.8797574516,2183296228.24336
hierarchical_sales (W),0.15,0.07s,1005.7045893212976,10.621947416615264,0.4155508494328701,13111.25128468101,31.71284580925051,0.0389114667731728,0.4759009807867325,0.0902490685742764,0.4868753452668687,80.52318077129765,21665.75105447049
bizitobs_l2c (H),0.18,1.36s,76.30857931845581,5.168779142328948,0.7781091824901077,60346.71868104948,8.735478196324218,0.0735103276173357,0.8427968765590218,0.0885620426902172,0.3416899692598037,20.16610130380836,1305.412554538707
M_DENSE (D),0.21,0.18s,17863.408726639067,59.60651017441957,0.4674078849729926,8748.868994282617,133.65406363683474,0.0383594929334117,0.1157065092633125,0.0255875681711495,0.1100255242596199,-3362.186033992006,11914873.73076902
covid_deaths (D),0.27,0.07s,13027361.280847097,505.1270549624776,0.1295717218208443,0.2470800619930517,3609.3436080327815,0.0208419340202472,0.2129264682684639,0.1277269175025092,0.2657789360227711,551.4471061621056,1051268067.4503516
bizitobs_application (10S),0.33,6.76s,17905662.64844592,1629.9073040191377,2.4172185531752484,0.0747395256335739,4231.508318371349,0.0741520648338616,0.0753819020854742,0.027831605388005,0.0653155919534461,-21422875.508472387,600609004643.8032
solar (D),0.35,0.08s,96785.27206304422,178.51087460854376,0.3703099003249828,0.7042666335975956,311.1033141306023,0.0869793285135413,0.2794279886128197,0.0985952256293967,0.3284855824107396,-57990.92576845611,58406249.197197884
