dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
solar_weekly (1W),0.06,2.75s,0.55713016,0.5827845,0.9193981,2312.94,0.7464115,0.241527814113271,1.279668,0.24223992,-0.7101555789460262,,
cif_2016 (1M),0.08,1.09s,4.79622220993042,1.1191126108169556,2.232949495315552,7669.09130859375,2.190027952194214,0.0709856265447052,1.8812631368637085,0.090973824262619,-89.32242458981342,,
nn5_weekly (1W),0.12,1.08s,2.3922371864318848,1.0009725093841553,1.1899375915527344,1442.516357421875,1.546685814857483,0.0906475411054615,1.7222161293029783,0.1542649567127227,-3.767426830290444,,
us_births (1D),0.13,0.71s,0.0336517021059989,0.151817038655281,27.325857162475582,14743.533203125,0.183444008231163,0.0554849329327153,1.9972188472747805,15231.9658203125,59.965669084134255,,
tourism_yearly (1YE),0.16,1.42s,1.0759775638580322,0.7509145736694336,709.8499145507812,3395.483154296875,1.0372934341430664,0.0531310641371135,1.0066295862197876,0.2932159602642059,-0.6346815359582841,,
covid_deaths (1D),0.27,0.85s,8761.462890625,3.141115188598633,4.273681640625,14859.7431640625,93.6026840209961,0.0162782355205312,1.9895230531692505,1.476721167564392,1.0483660517334383,,
hospital (1M),0.35,1.34s,2.1187047958374023,1.0012705326080322,1.0728511810302734,1518.9754638671875,1.4555771350860596,0.0446312104551212,1.7474713325500488,0.135364681482315,3.2008420339431023,,
tourism_quarterly (1Q),0.36,1.2s,29.753582000732425,3.124391555786133,1.7342491149902344,456.3225402832031,5.454684257507324,0.0747293067958182,1.7171670198440552,0.1756040006875991,1.0298862920506142,,
vehicle_trips (1D),0.36,1.35s,18.384183883666992,0.709293007850647,2.246061325073242,20468.33984375,4.287678241729736,0.02245668686585,1.879390835762024,0.1616765558719635,5.000655293509141,,
saugeenday (1D),0.38,0.76s,0.3124355673789978,0.2036107331514358,28.51386260986328,16874.26953125,0.5589593648910522,0.0582417827571362,1.9996287822723389,20206.2734375,5.970269635177577,,
fred_md (1M),0.53,0.45s,6.5625529289245605,1.7052522897720337,4.985159873962402,8391.3681640625,2.5617480278015137,0.1829576307677099,1.8083301782608032,0.1668658256530761,1.2715349480369065,,
car_parts (1M),0.56,4.48s,3.691395998001098,0.7357101440429688,1.0231982469558716,3912.867431640625,1.9213006496429443,0.0120119613194862,1.7561115026474,0.0970971286296844,15.200462193629782,,
traffic_weekly (1W),0.66,1.17s,7.349606513977051,1.2065640687942505,1.4027974605560305,826.66796875,2.7110157012939453,0.0360857042045679,1.5174293518066406,0.1373468190431594,2.7181206916176945,,
bitcoin (1D),0.72,0.25s,0.1237392500042915,0.2868958115577698,25.73795509338379,26060.74609375,0.351765900850296,0.1303279725756736,1.977872967720032,1.0599027872085571,22.854588971117472,,
tourism_monthly (1M),0.78,0.64s,1.5662906169891355,0.5129481554031372,1.1300078630447388,6100.40478515625,1.25151526927948,0.0303415244706523,1.89304268360138,0.076696291565895,2.500350122152087,,
nn5_daily (1D),0.85,0.35s,0.3261348903179168,0.2673821151256561,1.2734382152557373,11132.4736328125,0.5710822343826294,0.0495283246707147,1.9464800357818604,0.0659900605678558,129.1232018653477,,
sunspot (1D),1.19,0.41s,0.0698287338018417,0.2156486213207245,672.8484497070312,21189.58203125,0.2642512619495392,0.4585308196784577,1.998434901237488,21414.615234375,-72.08688126226609,,
rideshare (1h),4.01,3.8s,25.14054298400879,1.1094075441360474,2.419894933700561,12233.5947265625,5.014034748077393,0.0192455103716894,1.9561517238616943,0.0673308223485946,-1.2555885759067225,,
oikolab_weather (1h),6.78,0.3s,0.1821108907461166,0.2105907201766967,21.31402015686035,16262.7001953125,0.4267445206642151,0.0508019842672087,1.99454402923584,21048.494140625,-26.40310529966788,,
kdd_cup_2018 (1H),17.6,0.48s,70.37008666992188,0.5598122477531433,2.7799301147460938,15287.068359375,8.388688087463379,0.0127827673606529,1.948464035987854,0.1162315011024475,1.7011658157014553,,
australian_electricity_demand (30min),22.54,0.36s,0.0759173110127449,0.2061913460493087,35.979957580566406,19320.037109375,0.2755309641361236,0.0687695600881552,1.995548248291016,20611.5234375,26.680269034354897,,
pedestrian_counts (1h),33.02,0.44s,1.2072677612304688,0.2849870026111603,3.512889623641968,16806.091796875,1.0987573862075806,0.0157932567166886,1.966840744018555,0.150884136557579,10.085724999814484,,
solar_10_minutes (10min),33.4,0.81s,2.580330371856689,0.4769264161586761,4.405221939086914,17537.79296875,1.6063406467437744,0.0505933902617282,1.9817545413970947,0.0485753044486045,1.5941990511354822,,
traffic_hourly (1h),104.18,1.45s,0.6358243227005005,0.3618080615997314,2.248907804489136,10494.185546875,0.7973859310150146,0.0356483568368512,1.927661657333374,0.052518717944622,2.510382010989376,,
temperature_rain (1D),106.72,72.69s,3.798187017440796,0.4533283710479736,1.1610000133514404,12320.748046875,1.9488937854766848,0.0047840804208083,1.8536553382873533,0.0890497490763664,3.049539429811166,,
solar_4_seconds (4s),181.73,0.4s,0.0229806378483772,0.1275054365396499,12750.54296875,12750.54296875,0.1515936553478241,15159.365534782408,1.999740481376648,12750.54296875,12750.543653964996,,
wind_4_seconds (4s),184.15,0.48s,0.05065712705254555,0.1873578429222107,362.3088073730469,18218.080078125,0.22507138550281525,0.1175367378412336,1.9996145963668823,18697.71484375,-37.64700963603436,,
