dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,0.58s,3000344576.0,45357.15234375,3.502741575241089,0.1415473967790603,54775.40234375,0.7083148287470498,0.1569703370332718,0.5907716155052185,0.1449459928586625,,
ett1 (W),0.01,0.33s,3367362.0,1289.9720458984375,1.8491568565368648,0.5109699964523315,1835.037353515625,0.1993679744503945,0.6322484016418457,0.1768371313810348,0.5170979509975956,,
ett2 (W),0.01,0.02s,13926457.0,2763.200439453125,2.117555618286133,0.0872123539447784,3731.81689453125,0.0921526307271427,0.6151796579360962,0.0594872161746025,0.3156227157251128,,
saugeenday (M),0.02,0.02s,313.7554931640625,12.181077003479004,0.6699055433273315,0.4888153672218323,17.713144302368164,0.1222248697096848,0.3978652358055115,0.0862952545285224,0.4094651288420972,,
us_births (W),0.02,0.02s,20105792.0,3474.269775390625,3.0583033561706543,0.0478292293846607,4483.9482421875,0.2055536921303733,0.0495077259838581,0.2409838438034057,0.0490819298801119,,
ett1 (D),0.05,0.03s,70841.4765625,173.8226318359375,1.7866737842559814,0.7592813372612,266.1606140136719,0.1174556002717394,0.5317819714546204,0.1279015988111496,0.5071168510241886,,
ett2 (D),0.05,0.02s,298211.0625,411.258544921875,2.987841844558716,250305.484375,546.0870361328125,0.0895525717987575,0.5169385671615601,0.0653064250946044,0.3366817636550053,,
solar (W),0.06,0.02s,833353.3125,589.9544677734375,0.7473648190498352,3.119361162185669,912.8818969726562,0.0412475200542005,0.6278225183486938,0.0507600344717502,0.1465783350562043,,
saugeenday (W),0.07,0.05s,1398.6142578125,22.994462966918945,1.82844352722168,1.2953144311904907,37.39805221557617,0.0960014551923699,0.727879524230957,0.1199762746691703,0.7558754163830121,,
jena_weather (D),0.08,0.02s,14943.7822265625,64.64045715332031,6.062127590179443,43650.609375,122.24476623535156,0.0956858458779762,0.649933397769928,0.0411364063620567,0.3804947519350621,,
us_births (D),0.13,0.08s,806776.8125,766.9176635742188,1.107465386390686,0.0819367095828056,898.2075805664062,0.1454351650116668,0.080326035618782,0.1538719534873962,0.0796836055276249,,
hierarchical_sales (W),0.15,0.03s,933.9584350585938,12.470171928405762,1.088371515274048,26011.6796875,30.560733795166016,0.0374978324174082,0.6585963368415833,0.1202765107154846,0.5715919034526574,,
bizitobs_l2c (H),0.18,0.05s,226.3994140625,11.30506992340088,10.589118003845217,342492.65625,15.046574592590332,0.1266191276666756,0.9697225093841552,0.1977446973323822,0.7473387601455413,,
M_DENSE (D),0.21,0.03s,32961.9765625,103.63765716552734,1.4155995845794678,7649.943359375,181.5543365478516,0.0521071496094654,0.2080607116222381,0.0397377796471118,0.1913010429129907,,
covid_deaths (D),0.27,0.02s,8224839.0,488.4300231933594,29.05698204040528,5.621520042419434,2867.89794921875,0.0165605013890594,0.8315650820732117,0.0789231956005096,0.2569935866197406,,
bizitobs_application (10s),0.33,0.09s,32887148.0,2724.28076171875,20.44576644897461,0.1427105665206909,5734.73193359375,0.100494237598957,0.1326426267623901,0.0446400567889213,0.109170628872927,,
solar (D),0.35,0.02s,99387.53125,179.03985595703125,0.9749029874801636,5.904353618621826,315.25787353515625,0.0881408744401335,0.8150160908699036,0.0990645289421081,0.3294589633157893,,
hospital (ME),0.35,0.02s,13203.482421875,33.762908935546875,1.543909788131714,0.2418745905160904,114.90641021728516,0.0095042522847181,0.2441760152578354,0.0584825575351715,0.1218119291653831,,
saugeenday (D),0.38,0.2s,1582.4224853515625,22.28341293334961,4.931447982788086,1.121761441230774,39.7796745300293,0.062379917115817,0.6690614819526672,0.1259668171405792,0.7433594678021981,,
car_parts_with_missing (ME),0.58,0.05s,1.2756143808364868,0.4929523468017578,0.8502885699272156,14998.923828125,1.1294310092926023,0.028235768173373,1.827894687652588,0.128747209906578,1.13195623478641,,
electricity (W),0.66,0.02s,446165745664.0,81218.609375,4.149017333984375,2991302.0,667956.375,0.012225214412783,0.3823184967041015,0.2099758982658386,0.2088171696003437,,
hierarchical_sales (D),0.9,0.28s,38.69567108154297,2.674888134002685,1.0154752731323242,53239.0546875,6.220584392547607,0.0170426964989606,1.0247446298599243,0.1280752718448639,0.7920525756293889,,
kdd_cup_2018_with_missing (D),1.08,0.02s,1714.657958984375,15.489001274108888,1.0540289878845217,3.3303918838500977,41.40842819213867,0.0235074810996672,0.6908389925956726,0.0748580545186996,0.4764814901530926,,
LOOP_SEATTLE (D),1.13,0.02s,50.29787826538086,5.00611686706543,1.5094910860061646,2.9659583568573,7.092099666595459,0.0914851400242258,0.3923839032649994,0.0668393373489379,0.1064061499495556,,
SZ_TAXI (H),1.14,0.05s,5.922147274017334,1.6430833339691162,0.9922404885292052,4.412487030029297,2.433546304702759,0.0426847917118593,0.6217026710510254,0.0555255636572837,0.1865383686512823,,
ett1 (H),1.22,0.22s,107.93508911132812,5.934848785400391,2.128864049911499,5916.12548828125,10.38918113708496,0.0368979833360757,0.4260028898715973,0.0630128383636474,0.3322640667716387,,
ett2 (H),1.26,0.22s,331.7087707519531,10.07536506652832,2.745605945587158,37354.57421875,18.212873458862305,0.03321765178223,0.3521240055561065,0.0502875447273254,0.1495425734373404,,
jena_weather (H),1.65,0.26s,12420.8720703125,23.077777862548828,1.494724154472351,163810.03125,111.44896697998048,0.0090580034578934,0.5544849038124084,0.0178078208118677,0.1210779545763768,,
bizitobs_l2c (5T),1.68,0.4s,48.1903190612793,3.692827939987183,22.724634170532227,36569.3515625,6.941924571990967,0.0573712727130433,0.7619636058807373,0.069492720067501,0.2402496421142862,,
restaurant (D),1.77,0.03s,184.53414916992188,8.541068077087402,0.9636807441711426,1.398659586906433,13.58433437347412,0.0154895487098958,0.5329251885414124,0.1196827441453933,0.4292247823289208,,
m4_hourly (h),2.43,0.27s,16112336.0,581.5810546875,4.242598533630371,2.06164813041687,4014.017333984375,0.0057097747592165,0.3292426466941833,0.1218496486544609,0.0871955975339855,,
bizitobs_service (10s),3.07,0.49s,141876.734375,129.13916015625,19.40226936340332,1.519543170928955,376.665283203125,0.0354675407578577,0.2370375692844391,0.0369267538189888,0.1009228077270859,,
M_DENSE (H),3.7,0.82s,62066.765625,116.72567749023438,0.9779656529426576,65202.38671875,249.13201904296875,0.0444561061024995,0.2629947066307068,0.0346622243523597,0.2068990456674438,,
ett1 (15T),4.4,0.89s,5.762168884277344,1.2901490926742554,2.971309900283813,1191.9605712890625,2.400451898574829,0.0331673190466505,0.3788388073444366,0.0573586523532867,0.2822993711938242,,
ett2 (15T),4.57,0.94s,11.665009498596191,1.952955722808838,2.917888164520264,9516.822265625,3.415407657623291,0.0245086829840971,0.3426353335380554,0.0440990105271339,0.1148741645348626,,
SZ_TAXI (15T),4.58,0.67s,21.411352157592773,2.839176654815674,1.060652256011963,57.892879486083984,4.627240180969238,0.055475581594543,0.6981817483901978,0.0800180286169052,0.2834299772902283,,
electricity (D),4.63,0.5s,8184195072.0,8163.6796875,2.8835554122924805,2622175.5,90466.5390625,0.0086714406685146,0.3303181529045105,0.1930992007255554,0.1453668103264981,,
solar (H),5.97,2.72s,459.587158203125,9.728689193725586,1.1026630401611328,93281.4296875,21.43798446655273,0.0421137109507887,1.4376612901687622,0.0660665854811668,0.3487886209011904,,
bitbrains_rnd (H),6.1,0.22s,2293833.75,257.7992858886719,2.942677497863769,45887.7109375,1514.540771484375,0.0692239673398166,0.7229076027870178,0.1583413928747177,0.9653971352083204,,
m4_weekly (W-SUN),7.18,1.22s,708305.0,239.3766632080078,4.900619029998779,1.2359340190887451,841.6085815429688,0.0163705228823042,0.1757995337247848,0.0250235237181186,0.0535825255937335,,
jena_weather (10T),7.18,1.68s,15407.9208984375,21.225975036621094,2.7143449783325195,181215.421875,124.12864685058594,0.0099319289565152,0.5240204334259033,0.0173721332103014,0.1121931640293443,,
kdd_cup_2018_with_missing (H),14.28,6.21s,1665.766357421875,16.97125244140625,3.7404980659484863,204.8477783203125,40.81380081176758,0.012390346292612,0.7473012208938599,0.0868938341736793,0.5036688158396798,,
bitbrains_fast_storage (H),15.64,0.54s,4370666.5,433.1981201171875,3.134866952896118,7533590.0,2090.614013671875,0.0357817905970949,0.6642678380012512,0.1082945317029953,0.8848439000937609,,
LOOP_SEATTLE (H),27.05,5.48s,45.80112457275391,3.704625129699707,1.2094013690948486,2.9955410957336426,6.767652988433838,0.0833599706835951,0.3856550455093384,0.0520103275775909,0.0779686167880097,,
solar (10T),33.4,18.61s,13.429282188415527,1.6477147340774536,4.154961109161377,21407.31640625,3.66459846496582,0.0412215746889869,1.4725667238235474,0.065751813352108,0.3620900494279583,,
m4_yearly (YE-DEC),51.4,0.36s,1995536.5,931.7138671875,1953.4176025390625,0.1414711624383926,1412.6346435546875,0.0093663615134665,0.155395969748497,0.0524347834289073,0.1384283334694768,,
bitbrains_rnd (5T),63.69,15.62s,1760675.25,171.27040100097656,5.844140529632568,28186.66015625,1326.9044189453125,0.0602251515981967,0.7826628088951111,0.1633218228816986,0.5711231344585912,,
electricity (H),110.58,25.54s,3578931.25,182.0205078125,0.9512049555778505,86359.09375,1891.806396484375,0.0024761863828005,0.5135901570320129,0.1669394522905349,0.0887649403943472,,
temperature_rain_with_missing (D),113.99,6.95s,178.54200744628906,6.84397554397583,1.239003300666809,121066.0,13.361961364746094,0.0137752177597875,1.4166418313980105,0.0793913006782531,0.7996685753736822,,
bitbrains_fast_storage (5T),160.06,39.11s,3204899.25,307.4036560058594,6.750433921813965,94736.125,1790.2232666015625,0.0280262965822048,0.7797213196754456,0.0495328195393085,0.5186760305028709,,
m4_quarterly (QE-DEC),163.93,10.32s,98274.4921875,79.8010025024414,476.1973571777344,0.0105551024898886,313.4876403808594,0.006174298156877,0.0107166962698102,0.0172789134085178,0.0129954022474126,,
m4_daily (D),316.28,76.65s,189277.609375,109.53118896484376,8.449933052062988,0.2787124216556549,435.0604553222656,0.0101673394536244,0.0459354817867279,0.0137499244883656,0.0184790231930776,,
LOOP_SEATTLE (5T),324.08,82.35s,69.71082305908203,4.590020656585693,1.916183352470398,3.0414836406707764,8.349300384521484,0.05277952219551,0.4036703705787658,0.0640279129147529,0.0965072733803788,,
electricity (15T),442.39,99.86s,284451.4375,58.41763687133789,2.008990526199341,26955.388671875,533.3399047851562,0.0027662858130575,0.5471258759498596,0.1690192073583603,0.1145084450326763,,
m4_monthly (ME),1025.34,306.38s,24029.677734375,15.839301109313965,62.82125473022461,0.002622629050165415,155.0150909423828,0.002022943042368745,0.002622885163873434,0.019591720774769783,0.0032794628335581825,,
