dataset,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
tourism_yearly,2359421952.0,2854.82470703125,0.1089780032634735,32821664.0,48573.8828125,0.0129256089977534,1.7662028074264526,2159464448.0,0.2452005257977564,,
tourism_quarterly,22722631680.0,22425.71484375,0.3071715533733368,12967759.0,150740.28125,0.0214316133549931,0.8326326012611389,0.1169410794973373,0.4716038363900894,,
tourism_monthly,190129680.0,3006.765380859375,0.5812615156173706,4.872797012329102,13788.751953125,0.0548260515012991,1.912000179290772,0.0580983571708202,0.9999999966741668,,
cif_2016,7879127705059328.0,8228172.0,0.3379811346530914,3967203072.0,88764448.0,0.0598607971446591,1.382277488708496,2.4027557373046875,0.6759591304653735,,
australian_electricity_demand,3341478.75,712.8013305664062,,12.315439224243164,1827.97119140625,0.2657256222050282,1.899953961372376,0.0547413900494575,0.9999999859708456,,
bitcoin,1027181641728.0,163108.15625,,10.36756992340088,1013499.6875,0.1522775053674234,1.872477412223816,0.0010149367153644,0.999999999938691,,
pedestrian_counts,228594.296875,128.47894287109375,0.5034648776054382,12.996304512023926,478.1153564453125,0.0734432190032074,1.8848451375961304,0.0253258012235164,1.0000007535211155,,
vehicle_trips,12944.91796875,32.1100959777832,0.5454309582710266,8.314323425292969,113.7757339477539,0.1142326634592643,1.8874207735061648,0.0401715897023677,1.0000005201756343,,
kdd_cup_2018,5859.45361328125,20.07014846801757,0.6065610647201538,11.69101619720459,76.54706573486328,0.1040748670212299,1.8907800912857056,0.0260089412331581,1.000039987876041,,
nn5_daily,84.30940246582031,3.8253681659698486,1.5465952157974243,12.33367919921875,9.182015419006348,0.1372924203656559,1.8956758975982664,0.0864472389221191,1.0000172057270649,,
nn5_weekly,2644.98974609375,39.26283264160156,0.605934739112854,1.469842791557312,51.42946243286133,0.1316665901147501,0.6432918906211853,0.159388393163681,0.374499525577815,,
solar_10_minutes,0.1193703636527061,0.0212509110569953,0.5495615005493164,16.501588821411133,0.3455001711845398,0.0193557406298882,1.879668116569519,2125.758544921875,1.007180415032677,,
solar_weekly,1373680.0,743.2652587890625,0.2323275208473205,2.50764799118042,1172.041015625,0.0655905581844849,0.6550678610801697,0.0760571658611297,0.2115543900339158,,
car_parts,1.4168554544448853,0.4631965458393097,0.6699858903884888,9190.7080078125,1.1903173923492432,0.0297579273692492,1.8140949010849,0.1154233813285827,1.1145474636590038,,
fred_md,382965536.0,3788.1640625,0.3339461088180542,2.1272084712982178,19569.505859375,0.0635251556777571,1.144764065742493,0.0587963350117206,0.6666116741719332,,
traffic_hourly,0.0012339112581685,0.0165214743465185,1.925545334815979,10.48202896118164,0.0351270735263824,0.0920979379871027,1.889513611793518,0.1289066225290298,1.0020856827429263,,
traffic_weekly,18.118263244628903,3.596972942352295,0.8620346188545227,0.6948413252830505,4.256555557250977,0.1203895891183525,0.5381367802619934,0.1892789900302887,0.3839304865008895,,
hospital,340835.0,170.67337036132812,0.3977198898792267,0.6387853026390076,583.8107299804688,0.0503241728710651,0.958367884159088,0.0690037384629249,0.6482679880152843,,
covid_deaths,10885.9296875,4.382719039916992,0.4113816916942596,12.534967422485352,104.33565521240234,0.0352604443595126,1.8569068908691408,1.4129878282546997,1.0000239395375004,,
sunspot,1908.99462890625,15.400076866149902,,10.670031547546388,43.69204330444336,0.2275627136917511,1.868899941444397,0.0662359222769737,1.00000436672582,,
saugeenday,269.8126220703125,11.023311614990234,,6.07255744934082,16.425973892211914,0.4874174672453182,1.903668761253357,0.3271011114120483,0.9999971030106124,,
us_births,43719532.0,4511.60009765625,,6.072560787200928,6612.07470703125,0.6386009948469422,1.9036824703216555,0.3768950998783111,0.9999999977834916,,
solar_4_seconds,3.021440520001306e-08,0.0001681742432992,,16.817424774169922,0.0001738229184411,17.38229184411466,1.8779784440994265,16.817424774169922,16.817424329929054,,
wind_4_seconds,69.0277099609375,4.013407230377197,,12.315433502197266,8.3082914352417,0.4830398974600308,1.899942874908448,0.2333374768495559,1.0000159243190567,,
rideshare,41.59174728393555,1.985545635223389,0.9003582000732422,11.035061836242676,6.449166297912598,0.0700996260534384,1.8937571048736568,0.0379886627197265,1.0000231222176446,,
oikolab_weather,376969088.0,3722.074462890625,,10.634934425354004,19415.69140625,0.1906107499551713,1.895629286766052,-0.015476182103157,0.999999997313326,,
temperature_rain,97.58940887451172,2.4841203689575195,0.6232664585113525,10.281512260437012,9.878735542297363,0.05631090447723616,1.871820330619812,0.02576564997434616,1.0000233284375566,,
