dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births,0.13,1.24s,78187387.24978645,7586.208333326565,,0.7399471304883386,8842.363216345868,0.77496610066575,1.4798932459530707,0.6124445785896484,0.9999999986809264,0.0001059348302209,1.091746157509392
ett1,4.4,1.41s,93.54429120154582,5.897260479994885,,280.6259892554294,9.671829775256894,0.3138980473931072,1.5571668415018334,0.1657898062363476,0.9972802436063892,0.0088134578993685,0.0136036177875246
ett2,4.57,1.41s,325.75832724415693,12.114023534551617,,0.6626575551293206,18.04877633647658,0.4507572695213377,1.325280077867013,0.2904934515797344,0.9999600900592192,1.7213636914300657e-07,4.499342450936781e-06
saugeenday,0.38,1.16s,76.49666646944554,7.243749993527031,,0.7399463236204532,8.746237274934035,0.5333068257235231,1.4798916300056202,0.3977856881034689,0.9999986186078822,1.0245254431979265e-07,1.0366162516862808e-06
solar,33.4,22.88s,106.85474845514084,6.029460579751957,,1173.4230367899731,10.337057050009005,0.1747600220187452,1.1180718304037367,0.1909287710948171,1.0006912266188184,0.0213146983129753,0.1601412125518966
jena_weather,7.18,5.15s,72581.63907926583,88.13806604206415,,1469.4794364536383,269.40979766754185,0.2053960596599586,1.0099967438361368,0.0373644719521297,1.0042994579327431,0.2078406942308367,4.752297940664754
hierarchical_sales,0.9,19.87s,40.39378747612249,2.5460542771161907,,1012.937310835032,6.355610708352305,0.0557509662354617,1.1131198381313607,0.1028032736638465,0.9992906657840404,0.0186013412961492,0.4217582559078034
bizitobs_l2c,1.68,1.41s,0.0025111913971847,0.0033564104287851,,335.641042878519,0.050111789004033,5011.178900403307,0.0175835686284836,335.641042878519,335.64104287851893,0.0033564103824191,0.0025111913624956
M_DENSE,3.7,5.15s,779166.6419101359,418.83873638736617,,538.6328731314599,882.704164434572,0.1915278898875602,1.4314799877574504,0.0814654073003754,0.9999979824084412,0.0063960957854613,0.1128682919134299
covid_deaths,0.27,42.56s,70085795.96780607,1122.6806332936076,,1615.2718101733803,8371.725984992943,0.048042959940963,0.9825853633719572,0.0872468856187782,1.0000105554869307,1.0624762911264325,17230.311071763055
bizitobs_application,0.33,1.19s,676944756.5826368,15653.719594373208,,356.6171618056131,26018.1620523556,0.4628907281477136,1.6665565059982017,0.2422907333723502,0.9999996211460498,10.955474761899952,446608.70469783817
hospital,0.35,118.95s,0.0123168371948544,0.0221001298498491,2210.012984984913,2210.012984984913,0.1109812470413558,11098.124704135587,0.2770874727972745,2210.012984984913,2210.012984984913,0.0220895832741943,0.0123131651946033
car_parts_with_missing,0.58,416.5s,0.014102859489454,0.024796217136795,2479.621713679505,2479.621713679505,0.1187554608826646,11875.546088266468,0.2978937720422596,2479.621713679505,2479.621713679504,0.0247706001864832,0.0140946431523094
electricity,442.39,59.46s,1456831.4934865898,206.09218703957248,,1708.2964658069727,1206.992747901407,0.0394657020554642,0.8131836742326622,0.0847968373652326,1.0000367184379413,0.0707768180220827,60.642085873034695
kdd_cup_2018_with_missing,14.28,42.49s,3851.45839608552,27.90325060336912,,584.0685303780313,62.06011920779334,0.0859439389950892,1.5066524443334202,0.1031155597885626,0.9994176112324632,0.0298904942039703,2.423892971840899
LOOP_SEATTLE,324.08,52.43s,2927.766440554279,45.57446018044582,,503.21599800509233,54.10883883945653,0.7032451063819988,1.4931622460939462,0.6093650608110267,0.999748441598298,0.0281530233428902,1.460833342606207
SZ_TAXI,4.58,25.02s,435.332686351744,14.245694219987042,,343.8599873289237,20.86462763510876,0.2773723487483956,1.484375229500433,0.1972819894514714,0.9990451614924684,0.0166508015743499,0.3800147299225255
restaurant,1.77,126.54s,423.68930848194793,12.718873056687327,1.08509061349554,972.7435288516384,20.583714642453337,0.030494391611125,1.3610320390638275,0.190555117981387,0.9995774903434064,0.0244602911956938,0.4907717847672417
m4_hourly,2.43,64.74s,1103542760.0901096,4911.378860530786,0.3726868082865278,394.8534542483283,33219.61408701356,0.0535150278556501,1.5256166795702857,0.0742795737465515,0.9999971534553816,1.5810111396867963,92641.90190390203
bizitobs_service,3.07,7.55s,3000768.467127385,675.8270123436982,,750.3495003106024,1732.2726307159005,0.1668213240608327,1.2493755082437543,0.061203278752978,0.9999990735489268,0.0288586742841926,45.18272264539291
bitbrains_rnd,63.69,157.59s,2202671.051954235,203.4095291804485,0.5728890817093389,893.1173610062597,1484.1398357143555,0.0677454571473168,1.1162888236525472,0.072972869194764,0.9999826629630684,0.6149925771633011,6452.646928677517
m4_weekly,7.18,57.16s,9606190.083518032,2050.181715607978,,341.01627863171103,3099.385436424136,0.112819795984855,1.4964896778266703,0.2069794960936107,0.999993615699366,1.6910199906082488,8296.014177909163
bitbrains_fast_storage,160.06,389.4s,10569478.96346236,635.655498843825,0.5793226061139789,913.8611399891372,3251.073509390761,0.1477797025787299,1.1804512642110845,0.0094477501887851,0.999994204664338,0.3211663613656945,3115.649937010363
m4_yearly,51.4,59.61m,55308544.29912007,4976.860027115842,1.246930048523901,472.7850860445029,7436.971446705982,0.0493102469580485,1.5357736163939335,0.2107337312526032,0.9999971127251904,5.343212252281464,57858.717003997976
temperature_rain_with_missing,113.99,83.0m,191.1150142258784,5.091763323149936,0.7139944157811877,1413.0003585755453,13.824435403512089,0.0229565512685927,0.8992030209276702,0.0587361533892377,1.001276078825235,0.0206105243297257,0.2241398718823561
m4_quarterly,163.93,62.8m,44005360.43136102,4493.896279483806,1.200773477682749,473.94502409748384,6633.653626121959,0.1304091693170139,1.5372096040725636,0.2291787119412921,0.999996840921094,5.360133396424458,51024.99019915791
m4_daily,316.28,660.71s,17141343.871600132,2792.680250203576,1.2052741825168067,463.65871661860456,4140.210607155164,0.0618773069277595,1.5352677813436568,0.229351670551101,0.9999950900213428,3.0986971854360625,17456.266419993455
m4_monthly,1025.34,124.6m,22621233.346859664,3182.69983324925,1.2572740200870813,467.3309500550832,4756.178439341786,0.035895686331945884,1.536661107605411,0.23811709044229257,0.9999954704061967,3.350789658660369,22262.53123278339
