dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
solar_weekly (W-SUN),0.06,2.69s,1061027.8,861.0411,0.43541473,0.18020813,1030.062,0.0592468089125329,0.16842161,0.09766244,0.1693239046408053,159182.09580654235,308.3721786016385
cif_2016 (ME),0.08,1.56s,56634372096.0,33805.4921875,71.37915802001953,78515.03125,237979.765625,86.31058085032942,0.7192484736442566,9.990985870361328,59.13585254389413,102480467225.61296,41365.01798428472
nn5_weekly (W-SUN),0.12,2.06s,451.1351318359375,15.791781425476074,0.3335624635219574,0.1228149980306625,21.23994255065918,0.066634422789098,0.1223130002617836,0.0754418224096298,0.1164728766059667,80.07805583707487,6.096344560187859
us_births (D),0.13,10.82s,123647.15625,229.80401611328125,0.3310152888298034,0.0242692045867443,351.6349792480469,0.0569357154596324,0.0239784866571426,0.0535902306437492,0.0238564577776578,25105.093157841235,92.89088063830076
tourism_yearly (YE-DEC),0.16,8.82s,834907712.0,3129.4580078125,0.1756698489189148,98174.4921875,28894.76953125,0.007688956422049,1.992471933364868,1282861.75,0.2417232126233873,135067829.95027664,1479.3506759279414
covid_deaths (D),0.27,4.63s,565387.25,133.86355590820312,0.0278113652020692,42.94478988647461,751.92236328125,0.0043419297206778,0.1407252252101898,0.0606922842562198,0.0507998867199271,112594.17659990324,57.49912346992551
hospital (ME),0.35,12.31s,2925.71044921875,19.718225479125977,0.0602322481572628,0.2045378684997558,54.08983612060547,0.0044743019336473,0.1866043210029602,0.0608403123915195,0.071340509905402,475.2621378164928,7.66595847911892
tourism_quarterly (QE-DEC),0.36,7.13s,14530730.0,837.2992553710938,0.2508171498775482,4431580.5,3811.91943359375,0.011706180583173,1.9433892965316768,0.6738478541374207,0.3719141541133506,4140276.422445513,417.6356411342784
vehicle_trips (D),0.36,5.7s,6651.72900390625,18.153583526611328,46.87353897094727,2940209.75,81.55813598632812,1.3154530275066512,1.984087824821472,515871.125,95.09918202690643,1605.3935875738978,8.391853840833402
saugeenday (D),0.38,36.42s,1257.2252197265625,14.40954875946045,3.19125771522522,0.3526163399219513,35.45737075805664,0.0556019647435732,0.3943760693073272,0.0757919698953628,0.4808229324459421,322.3331646396868,6.239095134956398
fred_md (ME),0.53,35.7s,71814000.0,835.4666748046875,0.0162517540156841,0.0178925525397062,8474.314453125,0.0024664282365868,0.0479555241763591,0.0675267055630683,0.0293682647394462,13145579.6159587,339.98964995602495
car_parts (ME),0.56,42.44s,1.2987534999847412,0.4736465215682983,0.7370058298110962,14905.501953125,1.1396286487579346,0.028490709096271,1.8430167436599727,0.1065174117684364,1.1776823968943329,0.3200612764183844,0.2002891587833249
traffic_weekly (W-SUN),0.66,13.75s,2.32501482963562,0.926547646522522,0.2345653027296066,336.4989624023437,1.524799942970276,0.0449680600173619,0.0952478721737861,0.061629544943571,0.0935169625708291,0.4737893751217003,0.3718313061643981
bitcoin (D),0.72,114.29s,inf,2.926499318590341e+17,0.0811752378940582,-3799.94140625,inf,inf,0.1633799821138382,0.1479112654924392,0.1879656308427302,1.927603498417757e+36,1.174097902450541e+17
tourism_monthly (ME),0.78,6.02s,80876536.0,1208.8358154296875,0.1038692519068718,-3176357.25,8993.138671875,0.013976046472762,0.7486087679862976,0.0969682037830352,0.1524559976686453,21235275.168487888,520.1272553405005
nn5_daily (D),0.85,41.5s,29.192625045776367,3.230868101119995,0.2627431154251098,330.2895812988281,5.403019905090332,0.046978482923086,0.2072768956422805,0.0623586103320121,0.1713626778522739,6.4165928177355775,1.3271574141140492
sunspot (D),1.19,121.93s,1593.768798828125,26.527158737182617,1.5118545293807983,374446.625,39.92203521728516,0.0756099137522462,0.7385092973709106,0.0919721350073814,0.3338737887968636,260.6623928823872,10.237632523473806
