dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,0.26s,1437560704.0,34643.79296875,2.6654367446899414,0.1082917749881744,37915.1796875,0.4902909491878794,0.1156268864870071,0.4882006049156189,0.1105838437628199,,
ett1 (W),0.01,0.26s,8648860.0,1488.286865234375,0.6802954077720642,0.6902445554733276,2940.89453125,0.3195140331308589,0.4258374273777008,0.2344858944416046,0.5956340826871855,,
ett2 (W),0.01,0.26s,16398516.0,3215.69580078125,0.211722195148468,1.85356867313385,4049.508056640625,0.0999976234410254,0.5550604462623596,0.0723328962922096,0.3623927316466614,,
saugeenday (M),0.02,0.49s,800.2819213867188,19.41175842285156,1.1222723722457886,0.9711915850639344,28.28925514221192,0.1988785453850772,0.6624525189399719,0.1291379481554031,0.6847506605854513,,
us_births (W),0.02,1.12s,27724054.0,4345.208984375,3.8400161266326895,0.0603929422795772,5265.36376953125,0.2735538116581313,0.0631016045808792,0.2911269962787628,0.0617730498177785,,
ett1 (D),0.05,0.48s,108768.234375,215.1882476806641,0.6086766719818115,1.3193670511245728,329.80029296875,0.1455395326764998,0.6018883585929871,0.1423293799161911,0.6068410332683771,,
ett2 (D),0.05,0.48s,622939.5,571.8506469726562,0.2645805776119232,-203110.265625,789.26513671875,0.1294312410798046,0.6506794095039368,0.0903612300753593,0.4617040235814579,,
solar (W),0.06,0.69s,1453167.125,874.368408203125,0.4705227017402649,0.1909664422273636,1205.473876953125,0.0570042127437804,0.1635618805885315,0.0954199731349945,0.1585798074318626,,
saugeenday (W),0.07,6.78s,1327.84912109375,21.985088348388672,1.761125922203064,1.219507098197937,36.43966293334961,0.0935412531154232,0.7028511166572571,0.1151895523071289,0.7265534613387483,,
jena_weather (D),0.08,0.26s,7170.60302734375,37.25336456298828,0.1354495733976364,58615.59765625,84.67941284179688,0.0662819480599941,0.5760883092880249,0.0296072401106357,0.2195114442612044,,
us_births (D),0.13,16.53s,984228.875,814.55224609375,1.1783493757247925,0.0872431695461273,992.0830688476562,0.1606352116647189,0.0852532014250755,0.1599416732788086,0.0846202705544396,,
hierarchical_sales (W),0.15,0.49s,1024.223876953125,12.928415298461914,0.5837944746017456,22129.833984375,32.00349807739258,0.0392680953186645,0.5564202070236206,0.1142892688512802,0.5483104646050221,,
