dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births,0.13,16.53s,0.0166749041527509,0.0132494084537029,0.6622852683067322,0.0336879082024097,0.1291313469409942,0.0200039861313061,0.2919767796993255,2393.22509765625,1.7653433739843682,,
ett1,0.05,0.49s,0.0845161378383636,0.0771553590893745,0.818662166595459,0.1507003307342529,0.2907165884971618,0.0408028170847522,0.3720319271087646,0.0229524467140436,37.06777924404701,,
ett2,0.05,0.48s,0.1525356918573379,0.0985602214932441,0.8158197999000549,0.159540593624115,0.3905581831932068,0.0520415722981005,0.3430469930171966,0.0324768535792827,-0.7515478683683955,,
saugeenday,0.38,57.42s,0.0181519500911235,0.0106288585811853,0.8184567093849182,0.0984068512916565,0.1347291767597198,0.0080451322495082,0.2162542045116424,856.370361328125,65.20783161905682,,
solar,0.35,0.69s,1.0479254722595217,0.6552554965019226,1.2421728372573853,1.644118309020996,1.0236823558807373,0.2602073408719523,1.2416865825653076,0.1769601106643676,-1.5701247442115474,,
jena_weather,0.08,0.26s,0.4467118084430694,0.290574699640274,,-0.3770225942134857,0.6683650016784668,0.0439291477903074,0.626776397228241,0.0621072389185428,-6.0627986557802815,,
hierarchical_sales,0.9,6.09s,0.9766348600387572,0.6037952899932861,1.2904167175292969,-0.0605682358145713,0.9882484078407288,0.0296427630370565,1.2487094402313232,0.1234115213155746,-14.845645767332355,,
bizitobs_l2c,0.18,5.12s,0.1141704395413398,0.094519555568695,0.5653119683265686,0.0437845885753631,0.337891161441803,0.0411253008501759,0.2735987901687622,0.0017722472548484,-43.61411877196251,,
M_DENSE,0.21,0.48s,0.65444016456604,0.4488910138607025,0.7423524856567383,0.2140763998031616,0.8089747428894043,0.0746180797828536,0.8750887513160706,0.0955005586147308,-12.196748869327852,,
covid_deaths,0.27,1.13s,2532.86962890625,15.704353332519531,0.5370470285415649,0.5348979234695435,50.32762145996094,0.0688400358056701,0.8886440992355347,0.0817901268601417,0.8951871516715,,
bizitobs_application,0.33,20.28s,0.031650137156248,0.0232451893389225,0.8000913262367249,-9.096251487731934,0.1779048591852188,0.0292253176385202,0.1688371747732162,2183.644775390625,-7.934246776719986,,
hospital,0.35,2.76s,1.871889352798462,1.0410010814666748,0.5708366632461548,38.29072570800781,1.3681700229644775,0.0623355435952419,1.2547467947006226,0.1276404559612274,1.871985084498025,,
car_parts_with_missing,0.58,9.95s,3.5560872554779053,0.8787520527839661,0.7763674855232239,2191.994140625,1.885759115219116,0.0130401857953503,1.6353957653045654,0.1159390807151794,10.414244728513925,,
electricity,0.66,1.37s,231504363520.0,33604.7578125,0.5374543070793152,36700.98828125,481149.0,0.0324357633701603,1.2939711809158323,0.7841228246688843,0.8005288085222292,,
kdd_cup_2018_with_missing,1.08,1.12s,0.8444492816925049,0.5074900984764099,0.636409342288971,-0.1625679284334182,0.9189392328262328,0.0264241123643264,0.993318736553192,0.1114950478076934,-4.843327060262989,,
LOOP_SEATTLE,1.13,1.37s,1.1636507511138916,0.7680737972259521,0.9627842307090759,-0.20386271178722382,1.0787264108657837,0.07581864842680394,1.0627912282943726,0.1333916038274765,-3.549600403287944,,
