dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births,0.13,16.53s,0.0166749041527509,0.0132494084537029,0.6622852683067322,0.0336879082024097,0.1291313469409942,0.0200039861313061,0.2919767796993255,2393.22509765625,1.7653433739843682,,
ett1,0.05,0.49s,0.0845161378383636,0.0771553590893745,0.818662166595459,0.1507003307342529,0.2907165884971618,0.0408028170847522,0.3720319271087646,0.0229524467140436,37.06777924404701,,
ett2,0.05,0.48s,0.1525356918573379,0.0985602214932441,0.8158197999000549,0.159540593624115,0.3905581831932068,0.0520415722981005,0.3430469930171966,0.0324768535792827,-0.7515478683683955,,
saugeenday,0.38,57.42s,0.0181519500911235,0.0106288585811853,0.8184567093849182,0.0984068512916565,0.1347291767597198,0.0080451322495082,0.2162542045116424,856.370361328125,65.20783161905682,,
solar,0.35,0.69s,1.0479254722595217,0.6552554965019226,1.2421728372573853,1.644118309020996,1.0236823558807373,0.2602073408719523,1.2416865825653076,0.1769601106643676,-1.5701247442115474,,
jena_weather,0.08,0.26s,0.4467118084430694,0.290574699640274,,-0.3770225942134857,0.6683650016784668,0.0439291477903074,0.626776397228241,0.0621072389185428,-6.0627986557802815,,
hierarchical_sales,0.9,6.09s,0.9766348600387572,0.6037952899932861,1.2904167175292969,-0.0605682358145713,0.9882484078407288,0.0296427630370565,1.2487094402313232,0.1234115213155746,-14.845645767332355,,
bizitobs_l2c,0.18,5.12s,0.1141704395413398,0.094519555568695,0.5653119683265686,0.0437845885753631,0.337891161441803,0.0411253008501759,0.2735987901687622,0.0017722472548484,-43.61411877196251,,
M_DENSE,0.21,0.48s,0.65444016456604,0.4488910138607025,0.7423524856567383,0.2140763998031616,0.8089747428894043,0.0746180797828536,0.8750887513160706,0.0955005586147308,-12.196748869327852,,
covid_deaths,0.27,1.13s,2532.86962890625,15.704353332519531,0.5370470285415649,0.5348979234695435,50.32762145996094,0.0688400358056701,0.8886440992355347,0.0817901268601417,0.8951871516715,,
bizitobs_application,0.33,20.28s,0.031650137156248,0.0232451893389225,0.8000913262367249,-9.096251487731934,0.1779048591852188,0.0292253176385202,0.1688371747732162,2183.644775390625,-7.934246776719986,,
hospital,0.35,2.76s,1.871889352798462,1.0410010814666748,0.5708366632461548,38.29072570800781,1.3681700229644775,0.0623355435952419,1.2547467947006226,0.1276404559612274,1.871985084498025,,
car_parts_with_missing,0.58,9.95s,3.5560872554779053,0.8787520527839661,0.7763674855232239,2191.994140625,1.885759115219116,0.0130401857953503,1.6353957653045654,0.1159390807151794,10.414244728513925,,
electricity,0.66,1.37s,231504363520.0,33604.7578125,0.5374543070793152,36700.98828125,481149.0,0.0324357633701603,1.2939711809158323,0.7841228246688843,0.8005288085222292,,
kdd_cup_2018_with_missing,1.08,1.12s,0.8444492816925049,0.5074900984764099,0.636409342288971,-0.1625679284334182,0.9189392328262328,0.0264241123643264,0.993318736553192,0.1114950478076934,-4.843327060262989,,
LOOP_SEATTLE,1.13,1.37s,1.1636507511138916,0.7680737972259521,0.962784230709076,-0.2038627117872238,1.0787264108657837,0.0758186484268039,1.0627912282943726,0.1333916038274765,-3.549600403287944,,
us_births (M),0.0,0.26s,0.0490848012268543,0.025092938914895,,0.198994442820549,0.2215508967638015,0.0619808429064959,0.332131415605545,2407.629638671875,1.0232207619288771,,
ett1 (W),0.01,0.26s,0.0661440715193748,0.0679000094532966,,0.1340852975845337,0.2571848928928375,0.0600888141994269,0.3639847040176391,0.0118538662791252,13.56712316983709,,
ett2 (W),0.01,0.5s,0.1784712672233581,0.1021255776286125,,0.3991040885448456,0.4224585890769958,0.0620690916861361,0.4547058641910553,0.0119766816496849,-0.6570217851294525,,
saugeenday (M),0.02,0.52s,0.0146793872117996,0.0103598264977335,1.1410484313964844,0.114974558353424,0.121158517897129,0.0245601202086958,0.2466829866170883,1111.4794921875,-15.320425227975118,,
us_births (W),0.02,1.36s,0.0194058045744895,0.0143667459487915,1.4129470586776731,0.1352113783359527,0.1393047124147415,0.0343529098623171,0.2357538044452667,2704.560546875,0.7064739408163458,,
ett1 (D),0.05,0.49s,0.0856200754642486,0.0776782855391502,0.8242107033729553,0.1468994617462158,0.2926090955734253,0.0410684352954762,0.3727368116378784,0.0231287106871604,37.319009002160186,,
ett2 (D),0.05,0.57s,0.1532271057367324,0.0985804125666618,0.8159868717193604,0.1755074113607406,0.3914423286914825,0.0521593839939005,0.3719439208507538,0.0325935669243335,-0.751701830666341,,
solar (W),0.06,0.69s,0.3245261907577514,0.3878287076950073,0.8207972049713135,-1.0662380456924438,0.5696719884872437,0.1840309984690182,0.8310236930847168,0.1476865410804748,-0.8024131291804086,,
saugeenday (W),0.07,11.41s,0.0171893555670976,0.0098273605108261,0.7497754096984863,0.1031473726034164,0.1311081796884536,0.0117120778330479,0.20797760784626,1062.8035888671875,31.996620891779777,,
jena_weather (D),0.08,0.5s,0.4404400885105133,0.2876468002796173,,-0.4747923910617828,0.6636565923690796,0.0436196815437357,0.6286620497703552,0.0604314506053924,-6.001708463378722,,
us_births (D),0.13,16.44s,0.0165644250810146,0.0131850000470876,0.6590656042098999,0.0071459645405411,0.1287028491497039,0.0199376067116119,0.2973404228687286,2406.93896484375,1.7567616358453075,,
hierarchical_sales (W),0.15,0.49s,1.111017107963562,0.6712689399719238,0.6610993146896362,-0.2276024222373962,1.05404794216156,0.0589132884568094,1.2139064073562622,0.1194732338190078,-4.8134139784308285,,
bizitobs_l2c (H),0.18,5.16s,0.1132991909980773,0.0941098034381866,0.5628612637519836,0.042415402829647,0.3365994393825531,0.040968083188504,0.2739208936691284,0.0018358565866947,-43.42504701872018,,
M_DENSE (D),0.21,0.54s,0.6656246781349182,0.4525275528430938,0.7483664155006409,0.2164407223463058,0.8158582448959351,0.0752529991130594,0.8902981877326965,0.0965064167976379,-12.29555671210528,,
covid_deaths (D),0.27,1.13s,2528.41943359375,15.66344928741455,0.5356481671333313,0.5312768220901489,50.283390045166016,0.0687795343933266,0.8796680569648743,0.0815204679965972,0.8928555194893874,,
bizitobs_application (10s),0.33,22.71s,0.0317411497235298,0.0232481099665164,0.8001918196678162,-9.959293365478516,0.1781604588031768,0.0292673062613005,0.1536118537187576,2209.325439453125,-7.935243670302386,,
solar (D),0.35,1.33s,1.047087788581848,0.6567782163619995,1.2450594902038574,1.7552998065948486,1.0232731103897097,0.2601033157509053,1.2456032037734983,0.1776239722967147,-1.5737734890806443,,
hospital (ME),0.35,2.86s,1.859989047050476,1.0373529195785522,0.5688363313674927,37.09786605834961,1.363814115524292,0.0621370829846621,1.2558231353759766,0.1271890103816986,1.8654247602467016,,
saugeenday (D),0.38,64.48s,0.01807996816933155,0.010548746213316917,0.812287449836731,0.09738075733184814,0.13446177542209625,0.00802916481634633,0.21352022886276245,865.2394409179688,64.71634386854565,,
