dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,1.05s,1012640512.0,25085.537109375,2.7760252952575684,0.0783749222755432,31822.013671875,0.4357806946786244,0.0833782628178596,0.3379643857479095,0.0822654812193619,,
ett1 (W),0.01,0.48s,527673.75,425.0774841308594,0.1319631785154342,0.1678132116794586,726.4115600585938,0.086473324134083,0.1571956425905227,0.0506019778549671,0.1376132926715199,,
ett2 (W),0.01,0.46s,1025536.125,893.8685913085938,0.0612991265952587,-0.0655329972505569,1012.6875610351562,0.0318979787838171,0.1738827675580978,0.0281553789973258,0.0782130748980616,,
saugeenday (M),0.02,0.49s,338.4838256835937,11.84792709350586,1.390719294548035,0.8176846504211426,18.397930145263672,0.1807552367062868,0.4348357617855072,0.0982932150363922,0.421141468333514,,
us_births (W),0.02,0.49s,42376556.0,4574.28466796875,8.406416893005371,0.0754784271121025,6509.72802734375,0.4946413907068376,0.0700291469693183,0.2932709455490112,0.0697390353367226,,
ett1 (D),0.05,0.48s,253382.359375,240.9423370361328,0.3688893318176269,-0.0788920149207115,503.3710021972656,0.192184878702792,0.4739910364151001,0.0864388197660446,0.4651615067092855,,
ett2 (D),0.05,0.47s,325573.34375,272.362060546875,0.141242429614067,129989.8671875,570.59033203125,0.1151398423235903,0.2427365481853485,0.0558647401630878,0.1467447722583964,,
solar (W),0.06,0.34s,199463.25,332.4658508300781,0.1689548790454864,0.0519992038607597,446.6130981445313,0.0252365722544363,0.0508068539202213,0.0439976602792739,0.0518389199439271,,
saugeenday (W),0.07,0.16s,488.9964599609375,14.300407409667969,2.105222702026367,0.6002179980278015,22.113264083862305,0.1642887365905144,0.423127681016922,0.142890378832817,0.4536955311895171,,
jena_weather (D),0.08,0.18s,3788.658447265625,23.02578926086425,0.0783106535673141,50089.83984375,61.55207824707031,0.0314702161548308,0.373397022485733,0.0197554640471935,0.1168386162438301,,
us_births (D),0.13,0.15s,550398.0625,517.3738403320312,1.549312949180603,0.0493809878826141,741.88818359375,0.3003595872834632,0.0516661256551742,0.1804439723491668,0.0522291283652338,,
hierarchical_sales (W),0.15,0.23s,742.3182373046875,10.322320938110352,0.4738964438438415,17226.912109375,27.24551773071289,0.0334300826949841,0.3912323415279388,0.1065475419163703,0.4008296829307438,,
bizitobs_l2c (H),0.18,0.16s,57.10592269897461,4.958860397338867,0.4940752387046814,45260.890625,7.5568461418151855,0.1531792865837808,0.4262952804565429,0.12006776034832,0.3643946993490488,,
M_DENSE (D),0.21,0.18s,17427.99609375,61.522796630859375,0.1647234261035919,0.16799858212471,132.01513671875,0.0499802289603869,0.1353883296251297,0.025186562910676,0.1165282587338159,,
covid_deaths (D),0.27,0.44s,40361784.0,783.88720703125,0.3484059572219848,2746.96240234375,6353.09228515625,0.0364585939272426,0.784700334072113,0.0704689770936966,0.6435130591787347,,
bizitobs_application (10s),0.33,0.16s,68894856.0,4337.45654296875,0.0927588939666748,0.2338279485702514,8300.29296875,0.1499231677669931,0.2538820207118988,0.0783448442816734,0.1849658402827099,,
solar (D),0.35,0.31s,29307.15234375,119.1675796508789,0.3677273988723755,0.1295637786388397,171.1933135986328,0.045043758551121,0.1259962767362594,0.079307809472084,0.124120646757781,,
hospital (ME),0.35,0.91s,425.1192321777344,6.433803081512451,0.0225649680942296,0.0470526255667209,20.6184196472168,0.0018687328744048,0.0469935312867164,0.0567317195236682,0.0240774473688763,,
saugeenday (D),0.38,0.15s,208.3054656982422,11.403762817382812,16.80558204650879,1.1076860427856443,14.432791709899902,0.6819757189067444,0.5407713055610657,0.5217287540435791,0.5847779059897356,,
car_parts_with_missing (ME),0.58,2.99s,0.1118581518530845,0.2353573590517044,4.504812717437744,0.637502133846283,0.3344520032405853,0.0653525611552234,0.6809091567993164,0.1671988815069198,0.4587042541523449,,
