dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,0.72s,1.5618207475695225,1.114127944727978,1.8662446050970924,0.7233964267224883,1.2497282694928216,0.3878005765718537,1.3142118012513526,0.3509142943015808,0.8388756017713396,0.106674720349532,1.093371706001256
ett1 (W),0.01,0.05s,1.1976832933498784,0.8352266027516095,1.6916772244537828,-1.6767026023162568,1.0943871770766864,0.3188511536006459,1.2240231064721958,0.2521905408895456,-20.62029143884937,0.0943893091452368,1.0167355318211104
ett2 (W),0.01,0.05s,0.7753762452889312,0.6734449925184919,2.971465602726998,1.0962724162106536,0.8805545101178752,0.2413152034722861,1.0035548922160251,0.2369503083491107,-1.0087637456025809,0.0275568384021428,1.193377547065538
saugeenday (M),0.02,0.04s,0.3791637376167401,0.4140662770653676,0.6168052311848707,1.2906715251939034,0.6157627283432638,0.1484457277965084,0.8094952833871165,0.0836234314847085,4.78772491719547,0.1536365231860225,0.3560235590310691
us_births (W),0.02,0.05s,0.2212465707900221,0.3134049087129613,1.278917777028986,0.2657185080629962,0.3824549913652852,0.1310138361261375,0.2991811455553517,0.1252945644915848,0.2212199241431789,0.235366953287976,0.1916985204723228
ett1 (D),0.05,0.05s,0.640002297339701,0.6394201910805829,1.7783068983191364,-0.1283846296712268,0.8000014358360247,0.1865967478014498,1.2284616038297638,0.1958092301787431,-3.404135994329177,0.3253131309167447,0.4772902802706129
ett2 (D),0.05,0.05s,0.9000595886642733,0.7673781522857226,4.675992175860224,-1.8098284507559927,0.9487147035143249,0.2532869927272646,1.323599299713584,0.2814078285479234,-1.0452313073568982,0.2605802238470588,0.9766917659867376
solar (W),0.06,0.5s,2.1906756767310247,1.3389192316233405,1.5478764610426743,-0.8083795570390953,1.4800931311005483,0.4226288831746657,1.7382591926323756,0.5255064725995481,-0.996140032244834,1.3615429995581023,2.320574553629524
saugeenday (W),0.07,0.05s,1.2939860472399958,0.5506614547380495,1.2758437043987887,0.6045803106937465,1.1335463478550842,0.1767842617567758,0.9588178608347544,0.0869638279535065,6.196270263005705,-0.0104231083696542,0.5660171870260812
jena_weather (D),0.08,0.1s,0.46481772862836,0.462728795546598,1.529422709052349,2.3749521954874173,0.6817754238958457,0.0913233740705993,0.8763643926883901,0.1021245251108769,-1.1685434714612388,0.1885007885956199,0.3965992726314405
us_births (D),0.13,0.07s,0.2170142096028851,0.30351963503741,0.344623471018035,-0.2216703152082396,0.4384489429685211,0.1136014547824791,0.3119616319446845,0.074590279576131,0.3457695048954985,0.0634586315364336,0.2189554676275023
hierarchical_sales (W),0.15,0.43s,0.8573508615965433,0.5703766021105302,0.8485540487759559,-0.1190983866276265,0.9259324282022654,0.0552369369864987,1.0105003519129914,0.1150261743659994,-4.018324875729953,0.1940347784611105,0.59078965665434
bizitobs_l2c (H),0.18,0.16s,0.3814205784640619,0.3566320194072934,3.934213870432756,0.0361783463699681,0.5537551001240625,0.128893625292251,0.5882020205848557,0.0800048706540301,-0.0614852850435086,0.1144914814967857,0.2761122069349694
M_DENSE (D),0.21,0.11s,1.5202762105186614,0.7496050409399547,1.1339096401153206,0.5732222420885908,1.2329948136625155,0.1151983237700738,0.7870548509569417,0.1575935549103235,-5.204200135537375,-0.84573408654159,3.164533638548172
covid_deaths (D),0.27,0.93s,38.504567719036274,1.5400394452458483,15.557689624111836,0.1317982441321062,6.205204889367979,0.0531776979228609,0.1913422444387034,0.033424944198528,0.4519661028787954,4.95614705732852,126.64622268402154
bizitobs_application (10s),0.33,0.16s,0.2001495654372555,0.182952270441944,6.2945761379808856,-0.0088061539722238,0.2796514739226038,0.1290526677813379,0.3409897768197215,0.0812678037752585,0.1365893116515497,0.0016719740577447,0.1805862230654025
