dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,0.99s,93752011.0396151,7735.695230339529,0.595171750108379,0.02520862393492,9682.562214600795,0.1252077046157957,0.0249345608088453,0.1002565101558467,0.0246925337218549,217532033.2501608,9576.387774788129
ett1 (W),0.01,1.13s,3734270.163990943,1238.9742556948531,0.5663346909169822,0.326125107912635,1932.425978916384,0.2099487897432959,0.4730437183479475,0.1818727014240976,0.4958555517093593,4108534.50032336,919.303488133894
ett2 (W),0.01,1.1s,10558808.374144703,2486.8292178974307,0.1637334573237846,0.1305622411089318,3249.432007927648,0.0802407268997742,0.4725733209960499,0.0574965401325023,0.2802531363391406,19110317.692017164,2216.735048845347
saugeenday (M),0.02,0.72s,301.5614906838759,9.847896411831847,0.6548745449729373,0.435493331020408,17.365525925922196,0.1220827623925854,0.3649158536824378,0.0779821678599916,0.4031925594489798,206.43499016217444,7.630817714067309
us_births (W),0.02,0.96s,17675332.384506885,3260.565766059448,3.371762924363185,0.0469286765687241,4204.204132116671,0.318959421055085,0.0487367496636496,0.2672604432136064,0.048424903293117,3788370.6711564446,1173.309078666435
ett1 (D),0.05,1.69s,58291.57635651132,167.6077367007258,0.2266586626004654,0.2694248864543856,241.4364851394903,0.0774630598680841,0.7652406983745734,0.0650615062374882,0.2940164433373924,26194.37332385548,74.01284113514953
ett2 (D),0.05,1.68s,474097.12080431625,434.8692601242411,0.2770851185384176,-0.2652023660881625,688.5471086311497,0.0773732199182284,0.6891325922789723,0.0587814716326202,0.8790112666515958,360353.097306862,318.61676298185245
solar (W),0.06,14.24s,3031723.399149176,1307.5488189347188,0.7036295744054508,0.2859457361106559,1741.1844816529854,0.0823367970468583,0.2312193213886281,0.1349354938569937,0.2371435561065735,3260190.0726050423,1189.2803753337596
saugeenday (W),0.07,3.3s,1149.9322070552275,15.896787263023606,1.4440753928725965,0.481093946500561,33.91065034845583,0.146699553911936,0.4806390807213929,0.0971880930029971,0.5547059104516686,294.58515262900664,9.162071452082532
jena_weather (D),0.08,2.62s,1632.561840682809,18.17158033204629,0.0660700856657563,1048.033729630837,40.404972969707686,0.0316265787496802,0.5030566615160699,0.0139052590032668,0.1070740782791013,1549.2335459007668,14.002416330843706
