dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (M),0.0,1.45s,0.1422299044838349,0.3018913899249627,,0.0818128263745472,0.3771338018314387,0.1170276046122578,0.3673257932450838,0.0908560202285215,0.2273072160080517,0.1980282300446454,0.1168225858691934
ett1 (W),0.01,0.96s,0.918639204038048,0.7497115337988391,0.8207327341323721,-1.3174654764066391,0.9584566782270588,0.2792476227154536,1.302518251754302,0.2182008118912182,-18.509073191717192,0.0891588503320953,0.9201864844499782
ett2 (W),0.01,0.92s,1.2063122109440092,0.8989551507282191,0.9150274966969628,1.5112426167107824,1.098322453081976,0.3009943202814074,1.2720410784645162,0.2891974198436985,-1.3465589247104404,-0.2183130152701321,1.9287321731021136
saugeenday (M),0.02,0.55s,0.4167933482246433,0.4304964550515691,,-2.0624572537093937,0.6455953440233622,0.1556376608948641,0.8775392873208382,0.0822162778978171,4.977702166963326,0.1666777622616642,0.380028608907007
us_births (W),0.02,0.77s,0.7372523598973715,0.6907740103602735,,0.5788404341619978,0.8539956969452671,0.2975326534507175,0.6916336168508588,0.2502041604869519,0.5190988969405179,0.5067717326636726,0.8326035288266243
ett1 (D),0.05,0.96s,0.7804014830702228,0.7056174169355839,0.831137569762842,0.4711435394113761,0.8834033524218837,0.2060498708812425,1.2964317067687343,0.2232258685408469,-3.7565558309266542,0.0914303597198836,0.9822368649839808
ett2 (D),0.05,1.05s,0.9450992433879568,0.7588593150307498,0.8700084643383261,-3.602708502063482,0.9721621487118066,0.2595469704204614,1.3099049664337516,0.2761917783987835,-1.0336279598095983,0.3217117620744511,0.9138979907493796
solar (W),0.06,14.65s,2.258553953111134,1.3536482323746657,4.29649347248809,-0.7856988685196554,1.5028486128386764,0.4291265309449351,1.7210258684778454,0.530690463562333,-1.007098234156364,1.3103264185401209,2.3378204490900267
saugeenday (W),0.07,0.93s,1.260193147844916,0.5485411902208914,,0.7416697645609858,1.118915937492723,0.1743887520502912,0.9857553765060382,0.0882960466562487,6.294929301816064,0.0068743457420595,0.6656180347656513
jena_weather (D),0.08,2.46s,0.3809571293831516,0.4299345843100177,0.5692692997333331,3.23845948965327,0.6172172465049496,0.0826758482482464,0.8051802229085302,0.0964368469747891,-1.0857272261550448,0.2645130257305701,0.3779835733438961
us_births (D),0.13,1.64s,0.2808468902490645,0.3764241690069939,,-0.2137403318179895,0.517872581303925,0.1358998337738736,0.3897923331106409,0.0889663074541733,0.4391429137489765,0.2454458096682794,0.278211221017008
